scaffold;strand;start;end
scaffold_2;-;653031;653141
scaffold_2;-;652750;652975
scaffold_2;-;652543;652684
scaffold_2;-;652447;652468
scaffold_1;-;1701485;1701569
scaffold_1;-;1700993;1701428
scaffold_1;-;1700724;1700941
scaffold_1;-;1700196;1700685
scaffold_1;-;1699884;1700141
scaffold_1;-;1699624;1699822
scaffold_2;-;618704;618879
scaffold_2;-;618428;618649
scaffold_2;-;618297;618371
scaffold_2;-;618162;618244
scaffold_2;-;618007;618084
scaffold_2;-;617875;617951
scaffold_2;-;617718;617830
scaffold_2;-;617570;617663
scaffold_2;-;617166;617517
scaffold_2;-;617040;617111
scaffold_2;-;614943;616995
scaffold_1;-;1697428;1697926
scaffold_1;-;1697262;1697370
scaffold_1;-;1697141;1697219
scaffold_1;-;1696750;1697083
scaffold_1;-;1696608;1696711
scaffold_1;-;1696509;1696567
scaffold_1;-;1695120;1696456
scaffold_2;+;1417905;1418383
scaffold_2;+;1418445;1418633
scaffold_2;+;1418691;1418774
scaffold_2;+;1418832;1418957
scaffold_2;+;1419009;1419292
scaffold_2;+;1419350;1419630
scaffold_2;-;493850;493865
scaffold_2;-;493517;493799
scaffold_2;-;493339;493453
scaffold_2;-;493142;493274
scaffold_2;-;492999;493096
scaffold_2;-;492767;492945
scaffold_2;-;492413;492723
scaffold_2;-;492175;492341
scaffold_2;-;492006;492044
scaffold_1;+;335998;336430
scaffold_2;-;466019;466199
scaffold_2;-;465503;465965
scaffold_2;-;465059;465457
scaffold_2;-;463876;465005
scaffold_2;-;462968;463834
scaffold_2;-;462756;462921
scaffold_2;-;462387;462708
scaffold_2;-;462188;462341
scaffold_2;-;461534;462135
scaffold_2;-;461342;461483
scaffold_1;+;337109;337565
scaffold_2;+;1468075;1468238
scaffold_2;+;1468312;1468773
scaffold_2;+;1468823;1469333
scaffold_2;+;1469384;1469468
scaffold_2;+;1469515;1469776
scaffold_2;+;1469867;1470080
scaffold_2;+;1470125;1470422
scaffold_2;+;1470465;1470741
scaffold_2;+;1470930;1471116
scaffold_2;+;1471161;1471295
scaffold_2;+;1471349;1471485
scaffold_2;+;1471541;1471855
scaffold_2;+;1471913;1472007
scaffold_2;-;448977;449012
scaffold_2;-;448664;448922
scaffold_2;-;448426;448568
scaffold_2;-;448242;448366
scaffold_2;-;448083;448186
scaffold_2;-;447921;448021
scaffold_2;+;1473531;1473650
scaffold_2;+;1473707;1473834
scaffold_2;+;1473883;1474601
scaffold_2;+;1474644;1474884
scaffold_2;+;1474936;1475039
scaffold_2;+;1475080;1475172
scaffold_2;+;1475212;1475349
scaffold_2;+;1475399;1475511
scaffold_2;+;1475558;1475676
scaffold_2;+;1475726;1476466
scaffold_2;+;1476506;1476606
scaffold_2;+;1476654;1477004
scaffold_2;+;1477051;1477185
scaffold_2;+;1477236;1477536
scaffold_2;+;1477583;1478003
scaffold_2;-;426714;426830
scaffold_2;-;426394;426676
scaffold_2;-;426243;426325
scaffold_1;+;32677;33826
scaffold_2;+;1509847;1510408
scaffold_2;+;1510465;1510690
scaffold_2;+;1512270;1512433
scaffold_2;+;1512486;1513114
scaffold_2;+;1513168;1513364
scaffold_2;+;1513407;1513511
scaffold_2;+;1513569;1513933
scaffold_2;+;1513987;1515472
scaffold_2;+;1515513;1515954
scaffold_2;+;1516322;1516494
scaffold_2;+;1516546;1516773
scaffold_2;+;1516838;1517213
scaffold_2;+;1567701;1568285
scaffold_2;+;1568333;1570405
scaffold_2;+;1570468;1571115
scaffold_2;+;1579471;1579619
scaffold_2;+;1579997;1580194
scaffold_2;+;1580259;1580349
scaffold_2;-;336400;336484
scaffold_2;-;336190;336336
scaffold_2;-;335826;336138
scaffold_2;-;335651;335778
scaffold_2;-;335401;335595
scaffold_2;-;335285;335342
scaffold_2;-;335003;335234
scaffold_2;-;334777;334904
scaffold_2;-;334622;334703
scaffold_2;-;324261;324380
scaffold_2;-;324001;324211
scaffold_2;-;323141;323950
scaffold_2;-;322903;323094
scaffold_2;-;322729;322856
scaffold_2;-;322487;322677
scaffold_2;-;322350;322449
scaffold_2;-;322210;322301
scaffold_2;-;322128;322158
scaffold_2;-;322034;322070
scaffold_2;+;1602151;1602643
scaffold_2;+;1602680;1602812
scaffold_2;+;1602856;1603010
scaffold_2;+;1603059;1603155
scaffold_2;+;1603201;1603287
scaffold_2;-;303045;303118
scaffold_2;-;302707;303007
scaffold_2;-;302607;302663
scaffold_2;+;1634688;1634745
scaffold_2;+;1634883;1635081
scaffold_2;+;1636485;1638030
scaffold_2;+;1638081;1639217
scaffold_2;+;1639270;1639382
scaffold_2;+;1639422;1639514
scaffold_2;+;1639570;1639981
scaffold_2;+;1640022;1640277
scaffold_2;+;1640322;1640738
scaffold_2;+;1640791;1640840
scaffold_2;+;1640894;1641081
scaffold_2;+;1641142;1641320
scaffold_2;+;1641396;1641746
scaffold_2;+;1646895;1647214
scaffold_2;+;1647265;1647553
scaffold_2;+;1647613;1648266
scaffold_2;-;252345;252430
scaffold_2;-;252215;252298
scaffold_2;-;251987;252154
scaffold_2;-;251859;251932
scaffold_2;+;1670241;1671327
scaffold_2;-;249709;249796
scaffold_2;-;249546;249633
scaffold_2;-;249358;249464
scaffold_2;-;249258;249317
scaffold_2;+;1717405;1717741
scaffold_2;+;1717778;1718741
scaffold_2;+;1718787;1722253
scaffold_2;+;1722287;1722435
scaffold_2;+;1722473;1723740
scaffold_2;+;1723777;1724002
scaffold_2;+;1724038;1724103
scaffold_2;+;1724138;1724549
scaffold_2;+;1724584;1725506
scaffold_2;+;1725539;1726028
scaffold_2;+;1726066;1726685
scaffold_2;+;1726729;1726743
scaffold_2;-;186936;187102
scaffold_2;-;186715;186880
scaffold_2;-;186475;186656
scaffold_2;-;186298;186431
scaffold_2;+;1747299;1747363
scaffold_2;+;1747406;1747427
scaffold_2;+;1747477;1747577
scaffold_2;+;1747623;1747975
scaffold_1;+;33921;34629
scaffold_2;+;1812674;1813497
scaffold_2;+;1813547;1813623
scaffold_2;+;1813685;1815684
scaffold_2;+;1827266;1827453
scaffold_2;+;1827509;1827614
scaffold_2;+;1827705;1827836
scaffold_2;+;1827888;1828344
scaffold_2;+;1862634;1862795
scaffold_2;+;1862867;1862961
scaffold_2;+;1863025;1863110
scaffold_2;+;1863163;1863269
scaffold_2;+;1863306;1863313
scaffold_2;+;1863353;1863406
scaffold_2;+;1863447;1863481
scaffold_2;+;1863525;1863852
scaffold_2;+;1863890;1864024
scaffold_2;+;1864060;1864306
scaffold_2;+;1864346;1864393
scaffold_2;+;1864430;1864511
scaffold_2;+;1864553;1864642
scaffold_2;+;1864700;1864958
scaffold_2;-;48946;48973
scaffold_2;-;48553;48887
scaffold_2;-;48357;48515
scaffold_2;-;48197;48317
scaffold_2;-;47974;48157
scaffold_2;-;47860;47933
scaffold_2;-;47600;47821
scaffold_2;-;47455;47562
scaffold_2;-;47226;47401
scaffold_1;-;1640919;1641345
scaffold_1;-;1640419;1640869
scaffold_1;-;1640210;1640369
scaffold_1;-;1639927;1640168
scaffold_1;-;1639266;1639886
scaffold_1;-;1639088;1639169
scaffold_2;-;34858;37234
scaffold_3;+;7634;7661
scaffold_3;+;7734;7804
scaffold_3;+;8081;8190
scaffold_3;+;8225;8372
scaffold_3;+;8421;8461
scaffold_3;+;8499;8658
scaffold_3;+;8711;8860
scaffold_3;+;8897;8937
scaffold_3;+;8971;9016
scaffold_3;+;9054;9248
scaffold_3;+;9283;9409
scaffold_3;+;9464;9489
scaffold_3;+;9526;9549
scaffold_3;+;9586;9659
scaffold_3;+;9711;9757
scaffold_3;+;9803;9960
scaffold_3;+;9999;10024
scaffold_3;+;10072;10333
scaffold_3;+;10370;10526
scaffold_3;+;10560;10596
scaffold_3;+;10634;10667
scaffold_3;+;10708;10827
scaffold_3;+;10867;10964
scaffold_3;+;11014;11052
scaffold_3;+;11094;11179
scaffold_3;+;11225;11631
scaffold_3;+;11678;11705
scaffold_3;+;11755;11781
scaffold_1;-;1636869;1636911
scaffold_1;-;1636607;1636795
scaffold_1;-;1636490;1636549
scaffold_1;-;1636321;1636439
scaffold_1;-;1636089;1636269
scaffold_1;-;1635853;1636007
scaffold_1;-;1635796;1635807
scaffold_1;-;1635691;1635746
scaffold_3;-;1509803;1510013
scaffold_3;-;1509560;1509736
scaffold_3;-;1509473;1509492
scaffold_3;-;1509236;1509420
scaffold_3;-;1508995;1509172
scaffold_3;-;1508929;1508939
scaffold_3;-;1508842;1508873
scaffold_3;-;1508595;1508785
scaffold_3;-;1508346;1508527
scaffold_3;-;1508136;1508289
scaffold_3;-;1507928;1508084
scaffold_3;-;1507808;1507869
scaffold_3;-;1507542;1507741
scaffold_3;-;1507439;1507480
scaffold_3;-;1507279;1507387
scaffold_3;+;26245;26311
scaffold_3;+;26457;26631
scaffold_3;+;26695;26715
scaffold_3;+;26773;26932
scaffold_3;+;26987;27038
scaffold_3;+;27099;28381
scaffold_3;-;1485350;1485421
scaffold_3;-;1485088;1485284
scaffold_3;-;1484605;1485011
scaffold_3;-;1484452;1484507
scaffold_3;-;1484392;1484402
scaffold_3;-;1462950;1463535
scaffold_3;-;1462474;1462903
scaffold_3;-;1462325;1462421
scaffold_3;-;1462183;1462240
scaffold_1;+;382665;382677
scaffold_1;+;382743;382834
scaffold_1;+;382891;382944
scaffold_1;+;383007;383089
scaffold_1;+;383142;383350
scaffold_1;+;383411;383564
scaffold_1;+;383615;383681
scaffold_1;+;383731;383796
scaffold_1;+;383852;384964
scaffold_3;-;1413629;1413729
scaffold_3;-;1413544;1413577
scaffold_3;-;1413454;1413490
scaffold_3;-;1413345;1413401
scaffold_3;-;1413266;1413297
scaffold_3;-;1413203;1413213
scaffold_3;-;1413038;1413165
scaffold_3;-;1412946;1412985
scaffold_3;-;1412756;1412895
scaffold_3;-;1412703;1412721
scaffold_3;-;1412591;1412656
scaffold_3;+;129658;130131
scaffold_3;+;130181;130234
scaffold_3;+;130276;130399
scaffold_3;+;130446;130521
scaffold_3;+;130561;130892
scaffold_3;+;130942;131307
scaffold_3;+;131345;131484
scaffold_3;+;131536;132196
scaffold_3;+;132243;133006
scaffold_3;+;133060;133294
scaffold_3;+;133341;133359
scaffold_3;-;1394739;1395186
scaffold_3;-;1394556;1394601
scaffold_3;+;162561;162911
scaffold_3;+;162950;163026
scaffold_3;+;163066;163189
scaffold_3;+;163229;163469
scaffold_3;-;1350689;1350710
scaffold_3;-;1350441;1350636
scaffold_3;-;1350141;1350387
scaffold_3;+;183229;183275
scaffold_3;+;183312;183480
scaffold_3;+;183521;183600
scaffold_3;+;183639;183775
scaffold_3;-;1336214;1336707
scaffold_3;-;1335431;1336175
scaffold_3;-;1335238;1335390
scaffold_3;-;1334936;1335197
scaffold_3;-;1318228;1320868
scaffold_3;-;1316672;1318165
scaffold_3;-;1316513;1316622
scaffold_3;-;1315775;1316465
scaffold_1;+;395494;395515
scaffold_1;+;395581;395651
scaffold_1;+;395710;395769
scaffold_1;+;395829;395911
scaffold_1;+;395964;396071
scaffold_1;+;396148;396249
scaffold_1;+;396309;396465
scaffold_1;+;396516;396582
scaffold_1;+;396636;396701
scaffold_1;+;396763;397224
scaffold_3;+;245116;245281
scaffold_3;+;245326;245767
scaffold_3;+;252122;253163
scaffold_3;+;253256;253433
scaffold_1;+;398081;398590
scaffold_1;+;398668;398806
scaffold_1;+;398852;399101
scaffold_1;+;399154;399239
scaffold_1;+;399291;399459
scaffold_1;+;399507;399733
scaffold_1;+;399790;399857
scaffold_1;+;399909;400264
scaffold_1;+;400329;400725
scaffold_3;-;1267131;1268775
scaffold_3;-;1266844;1267072
scaffold_3;-;1260990;1263125
scaffold_3;-;1260562;1260937
scaffold_3;-;1260457;1260496
scaffold_3;-;1260204;1260403
scaffold_3;+;276058;276408
scaffold_3;+;276914;278415
scaffold_3;-;1252043;1252169
scaffold_3;-;1251987;1251995
scaffold_3;-;1251319;1251895
scaffold_3;-;1250536;1251280
scaffold_3;-;1249587;1250492
scaffold_3;-;1248880;1249538
scaffold_3;-;1248620;1248844
scaffold_3;-;1248378;1248565
scaffold_3;-;1248159;1248334
scaffold_3;-;1247720;1248122
scaffold_3;-;1247167;1247674
scaffold_1;+;401174;401192
scaffold_1;+;401269;401348
scaffold_1;+;401415;401468
scaffold_1;+;401529;401611
scaffold_1;+;401686;401796
scaffold_1;+;401848;401928
scaffold_1;+;401990;402086
scaffold_1;+;402188;402254
scaffold_1;+;402318;402386
scaffold_1;+;402434;403039
scaffold_3;-;1233473;1233666
scaffold_3;-;1233223;1233430
scaffold_3;-;1232887;1233180
scaffold_3;-;1232781;1232843
scaffold_3;-;1232552;1232742
scaffold_3;+;304024;304087
scaffold_3;+;304122;304209
scaffold_3;+;304244;304321
scaffold_3;+;304359;304424
scaffold_3;+;304459;304581
scaffold_3;+;304616;304763
scaffold_3;+;304800;305313
scaffold_3;+;305351;306104
scaffold_3;-;1205162;1206695
scaffold_3;+;326651;326699
scaffold_3;+;326741;327094
scaffold_3;+;327139;327359
scaffold_3;+;327408;327522
scaffold_3;+;327566;328103
scaffold_3;+;328141;328324
scaffold_3;+;350448;350720
scaffold_3;+;350761;350781
scaffold_3;+;350822;351043
scaffold_3;+;351081;351278
scaffold_3;+;351317;351358
scaffold_3;+;351400;351410
scaffold_3;+;351445;351643
scaffold_3;+;351691;351866
scaffold_3;+;351905;352051
scaffold_3;+;352088;352242
scaffold_3;+;352280;352373
scaffold_3;+;352413;352570
scaffold_3;+;352618;352734
scaffold_3;-;1173317;1174495
scaffold_3;-;1173191;1173281
scaffold_3;-;1172967;1173151
scaffold_3;+;360172;360274
scaffold_3;+;360319;360375
scaffold_3;+;360412;360469
scaffold_3;+;360509;360648
scaffold_3;-;1138197;1139058
scaffold_3;-;1137975;1138149
scaffold_3;-;1137740;1137920
scaffold_3;-;1137571;1137679
scaffold_3;+;405950;406225
scaffold_3;+;406287;406310
scaffold_3;+;406383;406397
scaffold_3;+;406456;406470
scaffold_3;+;406520;406590
scaffold_3;+;406627;406746
scaffold_3;+;406783;406972
scaffold_3;+;407016;407295
scaffold_3;+;407348;407712
scaffold_3;+;407767;407845
scaffold_3;-;1086107;1086580
scaffold_3;-;1085763;1086070
scaffold_3;-;1085537;1085712
scaffold_3;-;1085334;1085474
scaffold_3;-;1079565;1079574
scaffold_3;-;1079396;1079509
scaffold_3;-;1079253;1079343
scaffold_3;-;1079044;1079186
scaffold_3;+;471633;471660
scaffold_3;+;471697;471732
scaffold_3;+;471774;471810
scaffold_3;+;471857;471880
scaffold_3;+;471954;472013
scaffold_3;+;473627;474210
scaffold_3;+;474268;474392
scaffold_3;+;474424;474548
scaffold_3;+;474583;474751
scaffold_3;+;474786;474818
scaffold_3;+;474853;475031
scaffold_3;-;1055933;1056023
scaffold_3;-;1055751;1055890
scaffold_3;-;1055591;1055712
scaffold_3;-;1055523;1055551
scaffold_3;-;1034138;1036124
scaffold_3;-;1032691;1034094
scaffold_3;-;1032127;1032640
scaffold_3;-;1030573;1032077
scaffold_3;+;508337;508391
scaffold_3;+;508449;508458
scaffold_3;+;508517;508743
scaffold_3;+;508801;508819
scaffold_3;+;508881;509102
scaffold_3;-;962203;962511
scaffold_3;-;961962;962159
scaffold_3;-;961855;961917
scaffold_3;-;961268;961797
scaffold_3;-;961203;961219
scaffold_3;-;961075;961154
scaffold_3;-;961002;961040
scaffold_3;-;960884;960957
scaffold_3;-;960752;960832
scaffold_3;-;960673;960701
scaffold_3;+;571523;571667
scaffold_3;+;571720;571783
scaffold_3;+;571845;572438
scaffold_3;+;572512;572735
scaffold_3;+;572790;572889
scaffold_3;+;572937;573081
scaffold_3;-;913769;915102
scaffold_3;-;913649;913726
scaffold_3;+;626946;627018
scaffold_3;+;627064;627137
scaffold_3;+;627176;628117
scaffold_3;+;628158;628310
scaffold_3;+;628346;628476
scaffold_3;+;628514;628616
scaffold_3;+;628671;629240
scaffold_3;+;629283;629486
scaffold_3;+;629534;630184
scaffold_3;+;630359;630439
scaffold_3;+;630564;630668
scaffold_3;+;630726;630755
scaffold_3;+;630826;630859
scaffold_3;+;630946;631138
scaffold_3;+;631237;631286
scaffold_3;+;631352;631434
scaffold_3;+;631505;631627
scaffold_3;+;631680;631761
scaffold_3;+;631818;631895
scaffold_3;+;644680;645037
scaffold_3;+;645112;646438
scaffold_1;-;1974385;1974679
scaffold_1;-;1974143;1974350
scaffold_1;-;1974057;1974110
scaffold_1;-;1973957;1974021
scaffold_1;-;1973912;1973918
scaffold_3;+;651364;651842
scaffold_3;+;651896;652327
scaffold_3;+;688388;688481
scaffold_3;+;688542;689235
scaffold_1;+;445954;446289
scaffold_1;+;446325;446522
scaffold_1;+;446560;446755
scaffold_1;+;446791;446859
scaffold_3;-;832025;832963
scaffold_3;-;831886;831974
scaffold_3;-;831752;831831
scaffold_3;-;831582;831710
scaffold_3;-;831437;831532
scaffold_3;-;831119;831390
scaffold_3;-;827704;828018
scaffold_3;-;827367;827647
scaffold_3;-;825561;827319
scaffold_3;-;824929;825523
scaffold_3;-;824378;824891
scaffold_3;-;817500;819421
scaffold_3;-;817189;817458
scaffold_3;-;797405;797781
scaffold_3;-;797152;797350
scaffold_3;-;797010;797096
scaffold_3;+;734345;734659
scaffold_3;+;734711;734857
scaffold_3;+;734897;735167
scaffold_3;+;735214;735408
scaffold_3;+;735473;735737
scaffold_3;+;735798;735885
scaffold_3;+;756242;756270
scaffold_3;+;756328;757194
scaffold_3;+;764402;765857
scaffold_3;-;765041;765161
scaffold_3;-;764673;764983
scaffold_3;-;764406;764616
scaffold_3;-;764285;764359
scaffold_3;-;764148;764241
scaffold_3;-;764053;764098
scaffold_3;-;763958;764009
scaffold_3;+;767612;767627
scaffold_3;+;767669;767770
scaffold_3;+;767830;767933
scaffold_3;+;768000;768246
scaffold_3;+;782481;782568
scaffold_3;+;782632;782896
scaffold_3;-;742280;742370
scaffold_3;-;742175;742220
scaffold_3;-;742050;742125
scaffold_3;-;741972;741993
scaffold_3;-;741814;741919
scaffold_1;-;1559994;1560396
scaffold_1;-;1559535;1559955
scaffold_1;-;1559430;1559500
scaffold_1;-;1559316;1559390
scaffold_1;-;1559208;1559283
scaffold_1;-;1558770;1559159
scaffold_1;-;1558641;1558720
scaffold_1;-;1558466;1558596
scaffold_1;-;1558266;1558425
scaffold_1;-;1558190;1558223
scaffold_1;-;1558006;1558128
scaffold_3;+;793054;793885
scaffold_3;-;736971;737019
scaffold_3;-;736486;736918
scaffold_3;-;721328;722048
scaffold_3;-;721056;721276
scaffold_3;-;720796;721008
scaffold_1;+;455724;456603
scaffold_3;-;693133;693265
scaffold_3;-;692233;693082
scaffold_3;-;691925;692185
scaffold_3;-;691794;691855
scaffold_3;+;880257;880764
scaffold_3;-;632467;632511
scaffold_3;-;632366;632424
scaffold_3;-;632011;632329
scaffold_3;+;941355;941411
scaffold_3;+;941458;942264
scaffold_3;+;942309;943592
scaffold_3;-;583466;583566
scaffold_3;-;583350;583430
scaffold_3;-;583237;583305
scaffold_3;-;583083;583198
scaffold_3;-;582908;582991
scaffold_3;-;582838;582848
scaffold_3;-;559383;559509
scaffold_3;-;559284;559343
scaffold_3;-;559084;559247
scaffold_3;-;558897;559034
scaffold_3;-;558393;558853
scaffold_3;-;558246;558342
scaffold_3;-;558078;558207
scaffold_3;-;554907;555016
scaffold_3;-;554697;554846
scaffold_3;-;551779;553337
scaffold_3;-;551585;551737
scaffold_3;-;551445;551543
scaffold_3;-;550971;551409
scaffold_3;-;550795;550932
scaffold_3;-;550642;550734
scaffold_3;+;982720;983431
scaffold_3;+;983486;983591
scaffold_3;-;527280;529296
scaffold_3;+;1012580;1013022
scaffold_3;+;1013064;1015745
scaffold_3;-;515205;515261
scaffold_3;-;514663;515167
scaffold_3;-;514542;514627
scaffold_3;-;514150;514504
scaffold_3;-;513949;514111
scaffold_3;-;513764;513914
scaffold_3;-;513391;513724
scaffold_3;-;513243;513354
scaffold_3;-;512514;513204
scaffold_3;-;512270;512474
scaffold_3;-;511991;512234
scaffold_3;-;511748;511951
scaffold_3;-;511620;511708
scaffold_3;-;470935;471433
scaffold_3;-;470351;470871
scaffold_3;-;469516;470296
scaffold_3;-;469207;469440
scaffold_3;-;463006;463885
scaffold_3;-;449987;450016
scaffold_3;-;449634;449953
scaffold_3;-;449494;449592
scaffold_3;-;449363;449447
scaffold_3;-;449240;449324
scaffold_3;-;449044;449199
scaffold_3;-;448903;449004
scaffold_3;-;448687;448858
scaffold_3;-;448575;448629
scaffold_3;-;447096;448310
scaffold_3;-;446753;447027
scaffold_3;-;428447;428491
scaffold_3;-;428262;428400
scaffold_3;-;427289;428216
scaffold_3;-;427208;427247
scaffold_3;-;427038;427162
scaffold_3;+;1106080;1106465
scaffold_3;+;1106514;1106762
scaffold_3;+;1106807;1106939
scaffold_3;+;1150906;1151016
scaffold_3;+;1151072;1151496
scaffold_3;+;1151541;1152039
scaffold_3;-;370231;370789
scaffold_3;-;369940;370177
scaffold_3;-;369755;369888
scaffold_3;-;369679;369699
scaffold_3;+;1194697;1194727
scaffold_3;+;1194781;1195180
scaffold_3;+;1195230;1195269
scaffold_3;-;335098;335461
scaffold_3;-;334347;334426
scaffold_3;-;334200;334308
scaffold_3;-;333987;334150
scaffold_3;-;333758;333949
scaffold_3;-;333586;333714
scaffold_3;-;333457;333537
scaffold_3;-;333310;333407
scaffold_3;-;333204;333264
scaffold_3;-;332558;333154
scaffold_3;-;332343;332506
scaffold_1;+;489500;489593
scaffold_1;+;489628;490057
scaffold_1;+;491217;491339
scaffold_1;+;491371;491754
scaffold_1;+;491789;492241
scaffold_1;+;492407;493496
scaffold_3;-;261321;264122
scaffold_3;-;260690;261283
scaffold_3;-;260493;260543
scaffold_3;+;1276069;1276487
scaffold_3;+;1276529;1276727
scaffold_3;+;1276776;1276898
scaffold_3;-;237655;237768
scaffold_3;-;237401;237475
scaffold_3;-;236646;237344
scaffold_3;-;224607;225299
scaffold_3;-;224288;224562
scaffold_3;-;224161;224251
scaffold_3;-;223503;224123
scaffold_3;-;223175;223467
scaffold_3;-;222849;223119
scaffold_3;-;220159;220584
scaffold_3;-;219413;220068
scaffold_3;+;1312047;1312268
scaffold_3;+;1312311;1312366
scaffold_3;+;1312428;1313089
scaffold_3;+;1313132;1313209
scaffold_3;+;1313245;1313587
scaffold_3;+;1313633;1313702
scaffold_3;-;206389;206510
scaffold_3;-;206128;206355
scaffold_3;-;205337;206091
scaffold_3;-;205100;205296
scaffold_3;-;205003;205052
scaffold_3;+;1337728;1337775
scaffold_3;+;1337813;1337833
scaffold_3;+;1337882;1337952
scaffold_3;+;1337990;1338097
scaffold_3;+;1338141;1338159
scaffold_3;+;1338199;1338219
scaffold_3;+;1338270;1338288
scaffold_3;-;186865;186955
scaffold_3;-;186670;186828
scaffold_3;-;186295;186632
scaffold_3;-;167270;167347
scaffold_3;-;167219;167232
scaffold_3;-;166929;167177
scaffold_3;-;166732;166893
scaffold_3;-;166616;166692
scaffold_3;-;166530;166573
scaffold_3;-;166430;166484
